date,geo,id,text,username,valor
2020-01-02 18:15:27+00:00,,1.2127995809050993e+18,"El Papa se dejará tirar del brazo a todo aquel que quiera hacerlo, en El Corte Inglés de 6 a 7 «Es mi penitencia,... Podéis tirarme todo lo fuerte que queráis, que no me voy a quejar, de verdad» ",ALI_Maragata,0.0
2020-01-02 18:12:35+00:00,,1.2127988607556444e+18,"Xentinha que vai mercar os domingos a El Corte Inglés e demáis, criticando que @s políticos tenhan que ir trabalhar esta fin de semana...",nadjanf,0.0
2020-01-02 18:08:58+00:00,,1.212797949882884e+18,"España: El Corte Inglés rellena sus roscones de Reyes con diamantes, viajes y experiencias https://www.america-retail.com/espana/espana-el-corte-ingles-rellena-sus-roscones-de-reyes-con-diamantes-viajes-y-experiencias/",ARetail,0.0
2020-01-02 18:05:10+00:00,,1.2127969939715932e+18,"Una vez trabajando en el corte inglés, mi primer trabajo, me tocó envolver una bici, sí, una bici, a las 00:05h del 5 de enero, o mejor dicho ya el 6. La gente es odiosa.",irinoko,0.0
2020-01-02 18:01:25+00:00,,1.2127960475478753e+18,A mi me llega mañana a casa de mi hermana desde el corte inglés. Estoy emocionada ,mary89_db,0.0
2020-01-02 17:57:16+00:00,,1.2127950054520832e+18,@elcorteinglesac vergonzoso El Corte Inglés. Para que sirve usar el descuento y comprar del 26 al 31 y luego que no llegue para los Reyes? Lo compramos el 26 de diciembre y ahora dicen que no llegará antes de los Reyes,DeDteran,0.0
2020-01-02 17:56:39+00:00,,1.2127948503090176e+18,"11. Universo DC (años 80). Me olvidaba de estos cómics de Bruguera que me trajo mi padre a principios de los 80, de unos saldos en El Corte Inglés. Allí descubrí quién era Lori Lemaris, la novia atlante de Superman, Leslie Thompkins, la abuelita que cuidó a Bruce, o la Legión. ",SanzDavid,0.0
2020-01-02 17:56:32+00:00,,1.21279482156544e+18,"Esquerra alta de l'Eixample, a tocar el Corte Inglés? Caixabank toca a retirada general.",JordiSerracant,1.0
2020-01-02 17:56:20+00:00,,1.2127947695140864e+18,Busca los libros de Applehead Team en librerías y tiendas especializadas: El Corte Inglés https://beta.elcorteingles.es/applehead-team/?sorting=bestSellerQtyDesc Fnac https://www.fnac.es/e14452/Applehead?sl&amp;ssi=7&amp;sso=2 Casa del libro https://www.casadellibro.com/cdlweb/?utm_source=google&amp;utm_medium=cpc&amp;utm_campaign=5890&amp;q=Applehead&amp;filter=editorial_facet%3A%22Appleheadteam%22 Amazon https://www.amazon.es/s?k=applehead+team&amp;i=stripbooks&amp;__mk_es_ES=%C3%85M%C3%85%C5%BD%C3%95%C3%91&amp;ref=nb_sb_noss Applehead http://www.appleheadteam.com,AppleheadTeam,0.0
2020-01-02 17:47:45+00:00,,1.2127926113601823e+18,Caos total de #tráfico entre El Corte Inglés y C. C. Larios #Málaga,aajimenezc,0.0
2020-01-02 17:41:50+00:00,,1.2127911203774013e+18,"Disculpeu, però quin problema hi ha amb el corte inglés?",DaniPatino_,0.0
2020-01-02 17:39:35+00:00,,1.212790556415406e+18,@EligetuIberico He comprado en el corte INGLES unos jamones marca NOAL y no.traen ningún precinto. Al i ntentar leer el codigo de barras con.vuestra app. me da error Que creen que es?,Francis62480703,0.0
2020-01-02 17:37:28+00:00,,1.2127900222540718e+18,El Corte Inglés Click &amp; Collect sucks. - Unclear info on mail on whether or not the entire order is ready - 40 minutes queue to get to the pickup counter. - 10 minutes waiting for them to actually find your stuff. #stuckinthepast,magnusak,-1.0
2020-01-02 17:33:28+00:00,,1.2127890152520008e+18,I hope noone schedules meetings based on the clocks at El Corte Inglés Málaga. – at El Corte Inglés,magnusak,0.0
2020-01-02 17:30:00+00:00,,1.2127881421405348e+18,El Corte Inglés vestirá de gala a la Policía Nacional y uniformará a guardias civiles ,la_informacion,0.0
2020-01-02 17:29:18+00:00,,1.2127879649269965e+18,"Claro que es relevante ¿no es importante que una empresario gane + con gente que cobre menos? La mayoria de la productividad de gran escala es en sitios como Bangladesh, India, Marruecos etc. Es decir empresas como Nike, Adidas, El corte inglés, Inditex hacen sus productos",matrice__,0.0
2020-01-02 17:23:07+00:00,,1.2127864112225567e+18,De supermarkten van El Corte inglés zijn fantastisch. Helemaal als ze ook nog een gourmet afdeling hebben. Ik vond daar zelfs beschuit van Bolletje.,peternieuwland,0.0
2020-01-02 17:22:03+00:00,,1.2127861445612913e+18,"Pues me acuso de ser adicta a ponerme colonias , todas las que pillo de los probadores. Y como ya no suelo ir por el Corte Ingles, estoy curándome. Puedo salir de casa con solo tres...hablo de agua de colonia...no de perfume que los aborrezco. ",Luisaloguisa,0.0
2020-01-02 17:17:28+00:00,,1.2127849874870354e+18,La Catedral y El Corte Inglés (de Alexandre Rosselló) vistos desde Porto Pi. #FLI #PAN #DO,Mataformigues,0.0
2020-01-02 17:13:54+00:00,,1.2127840920954184e+18,"Compra un plaid chulo en El Corte Inglés , y le dices que el salón necesitaba un cambio...",Marian74D,0.0
2020-01-02 17:07:03+00:00,,1.2127823661435003e+18,"Me he bajado a las 4 al centro de Murcia para ir al dentista (nada más acabar de comer) y ahora me estoy durmiendo por el Corte Inglés, necesito mi café ",mariiav_zn,0.0
2020-01-02 17:06:08+00:00,,1.212782138157867e+18,"ojalá miriam pusiera el link de el corte ingles para el de sevilla que sino la peña se piensa que tan adelante no hay entradas, y quedan filas completas ",heyomarta,0.0
2020-01-02 17:05:43+00:00,,1.212782033707131e+18,"Los Roscones de Reyes de El Corte Inglés incluyen en su interior diamantes, viajes y experiencias Atresplayer Premium http://www.castelloninformacion.com/el-corte-ingles-roscon-reyes-regalos-diamantes-viajes-reyes-magos/",csinformacion,0.0
2020-01-02 16:55:23+00:00,,1.2127794303865692e+18,Felicidades al Amancio de El Corte Inglés. ,irene_gral,0.0
2020-01-02 16:34:21+00:00,,1.212774138735186e+18,"Como cada año, El Corte Inglés hará el 19 de marzo grandes ofertas por el Día del Otro Progenitor Distinto de la Madre. ",sergioac2,0.0
2020-01-02 16:30:00+00:00,,1.21277304288521e+18,Los Reyes Magos nos han dejado un regalo para ti: Con tu suscripción anual (84€) te regalamos una tarjeta de 50€ de El Corte Inglés. ¡Aprovecha y suscríbete ahora! https://www.elespanol.com/suscripciones/,elespanolcom,0.0
2020-01-02 16:28:21+00:00,,1.212772626801795e+18,Estoy viendo que el corte inglés me va a avisar para ir a recoger mi compra cuando más cómoda esté en casa (supuestamente me dicen hoy... Pero vamos... Que creo que no),aitzillorente9,0.0
2020-01-02 16:21:06+00:00,,1.2127708049639096e+18,"Hola muy buenas @CristinaSegui_ acabo de preguntar por su libro en El Corte Inglés y me dicen que hay que pedirlo porque va por impresión, es decir algo parecido a encargo porque no se ha hecho distribución...es cierto o veto oculto por parte de ellos?",yqmenos,0.0
2020-01-02 16:20:56+00:00,,1.212770763582976e+18,Creo que la #evita #esunelfo #siloes #siloes #christmastime #soyunelfo en El Corte Inglés https://www.instagram.com/p/B60uJWSoK63/?igshid=1dv7q3myqxjai,evita3dinamita,0.0
2020-01-02 16:19:54+00:00,,1.212770499975164e+18,"Los roscones de Reyes de El Corte Inglés esconden diamantes, viajes y experiencias - AGENDA EMPRESA http://pipolnews.info/?read=https%3A%2F%2Fwww.agendaempresa.com%2F107017%2Froscones%2Dreyes%2Del%2Dcorte%2Dingles%2Desconden%2Ddiamantes%2Dviajes%2Dy%2Dexperiencias%2F #diamantes",PipolNews,0.0
2020-01-02 16:17:52+00:00,,1.2127699883162214e+18,"#GASTRONOMIA #ROSCONDEREYES El Corte Inglés incluye en sus Roscones de Reyes diamantes, viajes y experiencias ATRESplayer Premium http://www.viuvalencia.com/articulo/corte_ingles_gastronomia_reyes/586889568",ViuValencia,0.0
2020-01-02 16:17:41+00:00,,1.212769944292774e+18,Espero que no haya mucha gente en el corte inglés porque no estoy en mi mejor mood,sawbttfly,0.0
2020-01-02 16:15:54+00:00,,1.2127694944704184e+18,"Por dios que es verdad la tuve en mis manos. En el Corte Inglés de plaza catalunya la venden. Otra humillación más, no había bastante con la de cuadros y nos cuelan esta putisima mierda y ojo al estacazo 89'95 por una puta mierda de camiseta ",barcaboca10,0.0
2020-01-02 16:15:23+00:00,,1.2127693633858355e+18,"Finest barbershop ou algo assim Bro, ao pé do el corte inglês",JohnnyDrumms,0.0
2020-01-02 16:09:43+00:00,,1.2127679400865546e+18,"Ojalá saber más del hombre que subía delante mío en las escaleras automáticas de El Corte Inglés, sí, ese que se ha mirado al espejo, sonreído y dicho a sí mismo en voz alta: “AY, El Corte Inglés”.",carlosjmarin,0.0
2020-01-02 16:07:25+00:00,,1.2127673591418511e+18,Mas que el Corte Inglés,JoseAlcazarB,0.0
2020-01-02 16:06:42+00:00,,1.2127671814921708e+18,"Es que es mentira. Es como decir que El Corte Inglés es rico por tener ingresos. Miras los gastos y el pasivo, y sales corriendo. El análisis contable es válido para cualquier persona. Y eso no exime de obligaciones tributarias. Ser rico, para mí, no es simplemente tener ingresos",ManoloMillon,0.0
2020-01-02 16:03:51+00:00,,1.2127664632930386e+18,También un poquito de culpa tiene el Parking de El Corte Inglés,koketio,0.0
2020-01-02 16:00:33+00:00,,1.2127656312437842e+18,Tipo de Letra El Corte Inglés ¦¦¦ Descargar Fuente Gratis Fuente de El Corte Inglés http://www.tiposdeletra.com/Tipos-de-Letras-E/El-Corte-Ingles.htm,rexpublic,0.0
2020-01-02 16:00:26+00:00,,1.2127656021898445e+18,"RTVE ha ingresado casi 92 millones de euros en 'anuncios' desde que no emite publicidad: El Corte Inglés, Seat, La Caixa, Telefónica o Iberdrola están entre las marcas cuyos anuncios han aparecido mediante patrocinios culturales o deportivos https://www.elconfidencial.com/comunicacion/2019-12-29/publicidad-rtve-millones-anuncios_2392696/",ottoreuss,0.0
2020-01-02 16:00:00+00:00,,1.2127654958850867e+18,Trabajar en El Corte Inglés: Así son las condiciones y salarios de sus dependientes y cajeros http://bit.ly/33dtjoc,los_replicantes,0.0
2020-01-02 16:00:00+00:00,,1.212765495264469e+18,"Lo #RecomiendoLeer Iron Man vs.Emprendedor el libro que habla sobre el cliente del futuro, también disponible en la Casa del Libro y en el Corte Inglés #emprender #emprendedores #emprendedoras #ainderup#startup vía http://bit.ly/2Rz66XD",QueraltoAna,0.0
2020-01-02 15:59:32+00:00,,1.212765376184017e+18,El Corte inglés tiene a la venta una Estrella de la Muerte de Lego. Sólo 505€ Lego no se nos ha subido a las barbas. Se ha subido a las cejas. ,Alexjuice3,0.0
2020-01-02 15:57:27+00:00,,1.2127648510235976e+18,¿Quieres que Los Reyes Magos llamen a esa personita tan especial? Vive la ilusión junto a El Corte Inglés ,lm_yolanda,0.0
2020-01-02 15:47:28+00:00,,1.212762340875219e+18,"Amedio Tucci, en el Corte Inglés.",JuanmaRubio8,0.0
2020-01-02 15:44:03+00:00,,1.212761479562367e+18,"En El Corte Inglés tiene un par de modelos regulables, yo para trabajar muchas horas recomiendo algo así. https://www.elcorteingles.es/hogar/A18376219-silla-giratoria-con-ruedas-lemans-el-corte-ingles/ Está pensada para gente que juega unas 12 horas a videojuegos y se puede financiar",CokeTime2,0.0
2020-01-02 15:43:29+00:00,,1.2127613380590674e+18,"Está bien eso de malgastar 10 minutos de saldo para que El Corte Inglés me vuelva a decir ""no sabemos dónde está su producto, nos pondremos en contacto con usted a la mayor brevedad"" producto que no olvidemos está PAGADO DESDE EL 30 DE NOVIEMBRE",AlphonseMcSteel,0.0
2020-01-02 15:33:10+00:00,,1.2127587411347784e+18,@Juliaenlaonda que digo yo que lo de regalar la suscripción en el roscón para la pobre gente que no se lo puede permitir haceis bien en hacerlo en el corte inglés que es donde compra la gente que no se puede permitir esas cosas.,ultrapast,0.0
2020-01-02 15:31:25+00:00,,1.212758298765738e+18,¡Hola! En ocasiones puedes encontrarlos físicamente en El corte inglés o Fnac aunque no aparezcan online porque quedan pocas unidades. Espero que tengas suerte. ,DaniMartinVlc_,0.0
2020-01-02 15:29:32+00:00,,1.2127578253882e+18,Mierda ahora quiero comprar un roscón en el corte inglés a ver si gano lo del premium,PInconexos,0.0
2020-01-02 15:22:32+00:00,,1.212756066431361e+18,"Saber todos que @Repsol te ofrece ofertas ""regalándote' 100€ en gasolina, o en el corte inglés si contratas luz y gas y luego NO te dan nada.",piensasobreello,0.0
2020-01-02 15:12:40+00:00,,1.212753582119891e+18,¡Año Nuevo = Horizontes Nuevos! Acompáñanos en un viaje por los desafíos y oportunidades del #newretail que abre China para Europa. Velocidad y tecnología aplicada son 2 de las claves según @GimenoDimas ex directivo de El Corte Inglés http://bit.ly/34oHoPp #retailtechnology,Analyticalways,0.0
2020-01-02 15:11:14+00:00,,1.2127532227812966e+18,Arrimadas anuncia que pondrá los 10 diputados de Ciudadanos a disposición de El Corte Inglés para desmontar más rápidamente Cortylandia una vez terminen las Fiestas.,YoAlmibarLecter,0.0
2020-01-02 15:05:47+00:00,,1.2127518485972623e+18,"Cada Aragones/a gasta una media de 680€ pues yo debo ser de Marte Me queda presupuesto para Reyes, dia del padre, dia de la madre, San Valentin y algun que otro cumpleaños. Ya lo decia Melendi: La Navidad la ha inventado el Corte Ingles...!!!",Sebas18023183,0.0
2020-01-02 14:45:00+00:00,,1.2127466197681848e+18,"1 frase que me faz feliz: ""vamos ao el corte inglês"" ",gandadamaa,0.0
2020-01-02 14:43:07+00:00,,1.2127461455392113e+18,muy bueno. feliz año 2020 y que los reyes magos nos bendigan. mucha paz y felicidad.. espero conocer y visitar el corte ingles este año por primera vez,AlbertoLDvila1,0.0
2020-01-02 14:42:50+00:00,,1.2127460747435459e+18,"Muchas gracias por dejarnos ponerlo por aquí. Lavanda se puede adquirir en la web de @edt_titanium, en @casadellibro, en el Corte Inglés y en cafetería Bemol.",AlejandAlcalde,0.0
2020-01-02 14:35:13+00:00,,1.2127441575356457e+18,"Otra vista de la exposición ""Maneras de mirar"" en Ámbito cultural El Corte Inglés de Murcia. Os esperamos #painting #colours #oiloncanvas #acryliconcanvas #artist #art #guitar #jimihendrix #chaplin #chameleon… https://www.instagram.com/p/B60gE6LoMX7/?igshid=1wx2pyer3mz1l",pedrojuanrabal,1.0
2020-01-02 14:27:51+00:00,,1.2127423049199493e+18,"2020 já começou, mas não podíamos deixar de partilhar os melhores momentos da Corrida El Corte Inglés São Silvestre de Lisboa. Terminámos o ano em grande forma! #elcorteinglespt #sãosilvestredelisboa",ElCorteInglesPT,0.0
2020-01-02 14:27:06+00:00,,1.2127421149179658e+18,"Qué es MyInvestor, el neobanco en que El Corte Inglés y AXA han invertido 10 millones de euros https://www.genbeta.com/p/303758?utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=botoneramobile vía @genbeta",HackHispano,0.0
2020-01-02 14:23:35+00:00,,1.2127412289174118e+18,"He llegado a casa y estaba la Sexta. Atresmedia regala suscripciones por un año y viajes a Barcelona a la final de Tu cara me suena en los roscones que se venden en El Corte Inglés, un sitio donde los curritos hacemos cola para comprar el roscón. Son muy de izquierdas.",Hartolistos,0.0
2020-01-02 14:21:34+00:00,,1.212740722924884e+18,"En la recta final de la campaña #SusDerechosenJuego queremos agradecer la aportación de las empresas que se han volcado con @CRE_Juventud: Sodecia, Segura, RLE, Gestamp, del Polígono Industrial de Almussafes. De nuevo repiten colaboración GAC, El Corte Inglés y Calipso Tattoo ",CruzRojaVLC,0.0
2020-01-02 14:20:46+00:00,,1.2127405196479898e+18,El Corte Inglés marcándose un Sergio Ramos ,fedegaldeano34,0.0
2020-01-02 14:10:03+00:00,,1.2127378260072407e+18,"Que me regalen 100 euros de vale en el corte inglés mi empresa es una alegría amarga, si lo pudiera usar para pagar la matrícula donde quiero estudiar sería de puta madre pero como no va a ser posible",MariaaCanaria,0.0
2020-01-02 14:09:38+00:00,,1.2127377175844413e+18,"Sí, que hay hordas de gente en la calle encargando. Eso sí, una señora llevaba la camiseta del Málaga en la Mano en El Corte Inglés... Hay fe aún! ",alesedanob,0.0
2020-01-02 14:09:03+00:00,,1.212737570540589e+18,"Top 10 sitios web marketplaces en España. El Corte Inglés, da la batalla https://www.distribucionactualidad.com/top-10-sitios-web-maketplace-espana-corte-ingles-da-la-batalla/ vía @daretail",pacofdezreguero,1.0
2020-01-02 14:06:42+00:00,,1.2127369817944678e+18,Los roscones de El Corte Inglés vienen con grandes premios @elcorteingles @vitoljaviel https://www.masquealba.com/noticias/albacete/item/39737-los-roscones-de-el-corte-ingles-vienen-con-grandes-premios.html,masquealba,0.0
2020-01-02 14:06:10+00:00,,1.2127368479458386e+18, El Corte Inglés despeja su futuro con el adiós (casi) definitivo a la Bolsa ,abejasbierzo,0.0
2020-01-02 14:04:00+00:00,,1.2127363006143898e+18,"Reserva ya EL ASESINO INDELEBLE: Amazon: http://amzn.to/35LNCtJ Amazon (digital) (SOLO 4,74€): http://amzn.to/2L6ffG8 El Corte Inglés: https://www.elcorteingles.es/libros/A32731695-el-asesino-indeleble-tapa-blanda-9788466666961/ En las librerías el 9 de enero. @marcosnietogen1 #NovelaNegra #Libros #BestSeller #Próximamente",Autores_noveles,0.0
2020-01-02 14:03:23+00:00,,1.2127361466162708e+18,"El Papa Francisco se dejará tirar del brazo, de 6 a 7 en El Corte Inglés ",SanFadao,0.0
2020-01-02 14:01:14+00:00,,1.21273560418372e+18,Aquí en el corte inglés con mi primo rolas mirando camisas de 170 pavos y yo con la riñonera cruzada con el nike desgastado,AlberM13,0.0
2020-01-02 13:54:27+00:00,,1.2127338977479475e+18,".@sextaNoticias ¿en serio habéis dado en el telediario como noticia publicidad de un roscón de El Corte Inglés que incluye un producto de Atresmedia Corporación, vuestro grupo de comunicación? En la escala de indignidad lo habéis petao...",iserranor,0.0
2020-01-02 13:52:53+00:00,,1.2127335034707476e+18,El Corte Inglés esconde diamantes en sus roscones de Reyes - Libre Mercado ,alvarocabado,0.0
2020-01-02 13:50:12+00:00,,1.2127328291944776e+18,Gostava de ir ao el corte inglês,margaridaatr,0.0
2020-01-02 13:49:51+00:00,,1.2127327421039452e+18,Logro desbloqueado: vestir lo suficientemente pija como para que me ofrezcan una muestra de perfume en el Corte Inglés.,Sammarkanda,0.0
2020-01-02 13:47:36+00:00,,1.2127321725006438e+18,"El Papa Francisco se dejará tirar del brazo, de 6 a 7 en El Corte Inglés https://lavozdelbecario.es/el-papa-francisco-se-dejara-tirar-del-brazo-de-6-a-7-en-el-corte-ingles/",bonavebe,0.0
2020-01-02 13:39:35+00:00,,1.2127301589831066e+18,En el corte ingles ya casi se agotan ademas todavia quedan 5 meses para el concierto,Anderetxeberria,0.0
2020-01-02 13:37:20+00:00,,1.212729589027496e+18,He sobrevivido a una mañana en El Corte Inglés y El Faro (centro comercial) en #Badajoz Ausencia total de Mi Band 4 y Amazon Echo Dot. Nest Mini hay; bien por cebada de Google o bien porque no se venden. Veo muchas cajas negras de Cecotec salir de las tiendas.,fnietoromero,0.0
2020-01-02 13:36:37+00:00,,1.2127294114783928e+18,El corte inglés,aquario98,0.0
2020-01-02 13:35:02+00:00,,1.212729010385494e+18,"Gran idea. Gracias a El Corte Inglés, Sus Majestades los Reyes Magos podrán ponerse en contacto directamente con los niños en la comodidad de su hogar. Antes no existían estos avances y tenían que hablar muy brevemente en un puesto de la calle.",sharknado2020,0.0
2020-01-02 13:28:32+00:00,,1.2127273749173125e+18, El Corte Inglés: los centros menos rentables para cerrar ➠ Merca2 https://www.merca2.es/centros-del-corte-ingles-rentables-cerrar/amp/ via @merca2_es,dc5fd0556e6242b,0.0
2020-01-02 13:25:33+00:00,,1.2127266256301302e+18," Un año más con ¡la tarjeta Somos Grupo! Los poseedores de la tarjeta tendrán acceso a ofertas exclusivas de El Corte Inglés, no solo en alimentación sino en otras áreas de venta, como en Deportes Si todavía no la tienes ¿a qué esperas para conseguirla? #RGCC",RGCC_Oficial,0.0
2020-01-02 13:25:25+00:00,,1.212726591761113e+18,El Corte Inglés vestirá de gala a la Policía Nacional y uniformará a guardias civiles ,la_informacion,0.0
2020-01-02 13:22:30+00:00,,1.2127258566044344e+18,"El Papa Francisco se dejará tirar del brazo, de 6 a 7 en El Corte Inglés Como penitencia por su mal comportamiento de ayer https://lavozdelbecario.es/el-papa-francisco-se-dejara-tirar-del-brazo-de-6-a-7-en-el-corte-ingles/?twitter",LaVozdelBecario,0.0
2020-01-02 13:19:42+00:00,,1.2127251551951667e+18,"Ya es el ""Día del otro progenitor distinto a la madre en el Corte inglés"". ",Tuitero_David,0.0
2020-01-02 13:17:18+00:00,,1.2127245473608745e+18,"Señora, le paso por arriba a la nena no se dio cuenta???? Pues no!!! A lo sumo le pegue con las bolsas, callateeee!!! Escena hermosa en El Corte Inglés ",paolandia77,0.0
2020-01-02 13:16:13+00:00,,1.2127242766310892e+18,"¿Has visto la oferta en El Corte Inglés del robot aspirador #Roomba i7+ por tan solo 799€? Aprovecha este precio especial, solo hasta el 5 de enero ¡Haz de 2020 tu año más limpio! https://bit.ly/35kycMq",iRobot_ES,0.0
2020-01-02 13:14:48+00:00,,1.212723917971972e+18,"Me ha cogío mi madre por banda y me ha puesto a envolver regalos como si no hubiese un mañana, me servirá como experiencia pa echar el currículum en el corte inglés?",marimaldi,0.0
2020-01-02 13:10:53+00:00,,1.2127229328348488e+18,"La #PrePartyES20, debido a las numerosas peticiones recibidas, aumentará levemente la Zona Fan... ¡y ya tenéis disponibles los 50 últimos, ultimísimos y definitivos Pack Fan! Hazte con ellos http://Pre-Party.es Agencias de Viajes El Corte Inglés 91 120 00 44 (+34) ",eurospaincom,0.0
2020-01-02 13:10:00+00:00,,1.2127227121263944e+18," Els titelles de peluix de les feretes es troben a la venda a El Corte Inglés de Castelló, al d’Alacant, al d’Elx i en 3 de València (Nuevo Centro, Pintor Sorolla i avinguda de França). En aquest últim actuaran demà a les 17:00 hores a la terrassa de la primera planta. ",apunt_media,0.0
2020-01-02 13:09:58+00:00,,1.2127227027940844e+18," Hui les feretes estan a Castelló! Quarantamaula , Dragolina , Bubota , Tombatossals i Butoni estan ballant a El Corte Inglés. Després, els xiquets i les xiquetes poden emportar-se-les en versió peluix a casa, o esperar uns dies a veure si arriben amb els Reis Mags. ",apunt_media,0.0
2020-01-02 13:09:02+00:00,,1.212722468831535e+18,"'Tecno-Geeks' Newsletter de hoy DESTACADOS: “Qué es MyInvestor, el neobanco en que El Corte Inglés y AXA han…” ",_javierfranco_,0.0
2020-01-02 12:58:37+00:00,,1.2127198478991155e+18,"Los secretos de los «mercaurantes» por los que apuestan Mercadona, Carrefour o El Corte Inglés https://www.abc.es/economia/abci-secretos-mercaurantes-apuestan-mercadona-carrefour-o-corte-ingles-201912250209_noticia.html#vca=amp-rrss-inducido&amp;vmc=abc-es&amp;vso=tw&amp;vli=noticia.foto vía @ABCeconomia",Scheinsohn,0.0
2020-01-02 12:48:42+00:00,,1.2127173511262372e+18,"Top story: Qué es MyInvestor, el neobanco en que El Corte Inglés y AXA han invertido 10 millones de euros https://www.genbeta.com/actualidad/que-myinvestor-neobanco-que-corte-ingles-axa-han-invertido-10-millones-euros, see more http://tweetedtimes.com/v/3751?s=tnp",lmggr,1.0
2020-01-02 12:45:34+00:00,,1.2127165639394386e+18,Solo un gigante como El Corte Inglés podía hacerle frente al poderoso lobby de la fruta escarchada ,jaimeelmaniso,0.0
2020-01-02 12:40:13+00:00,,1.2127152166114918e+18,"De DIA a El Corte Inglés: estos son los 5 mejores roscones de Reyes del 'súper', según la OCU https://www.elespanol.com/ciencia/nutricion/20200101/dia-corte-ingles-mejores-roscones-reyes-ocu/455984403_3.html vía @elespanolcom",missxocolat,0.0
2020-01-02 12:32:35+00:00,,1.2127132975245353e+18,El Corte Inglés vestirá al Ejército de Tierra al menos hasta 2023 #ElCorteInglés,Jobwear,0.0
2020-01-02 12:29:28+00:00,,1.2127125113818808e+18,"@MRW_clientes hola, me comunica El Corte Inglés que mi pedido 026704075602 ya os lo entregaron el día 19/12. Sigo esperando...",Pollodemente,0.0
2020-01-02 12:27:36+00:00,,1.2127120409278136e+18,"El Corte Inglés 'oculta' diamantes, viajes y colgantes en sus roscones ",diariolaopinion,0.0
2020-01-02 12:26:57+00:00,,1.212711876955652e+18,sueño con unas cosas...... o sea estaba en un festival y termino yéndome cn una pava a liarnos y terminábamos follando en el corte inglés x la cara y d un momento a otro estaba d compras cn mi prima en la tienda esta de zoeshop me meo,hijabastarda_p5,0.0
2020-01-02 12:25:46+00:00,,1.2127115809510769e+18,"Necesito que esta tarde no vaya nadie de 18:00 a 19:00 a la planta de juguetes de El Corte Inglés de avenidas. Twitter, haz tu magia. ",manumen84,0.0
2020-01-02 12:19:12+00:00,,1.2127099272418222e+18,No Christmas in Madrid could be complete without stopping by El Corte Inglés to see the latest version of Cortylandia. This year it’s singing elves and the crowd loves it. ,RayRetired,1.0
2020-01-02 12:18:17+00:00,,1.2127096984844739e+18,"No se si es el corte inglés o fue pura casualidad, pero repetiría sin pensarlo! No seas hater ",AdrianRabade,0.0
2020-01-02 12:17:57+00:00,,1.2127096119057326e+18,"#ENVALENCIÀ La col·lecció dels titelles de peluix d'El Cau de les Feretes d'À Punt, a la venda en El Corte Inglés http://www.viuvalencia.com/articulo/valencia_joguets_titelles_peluix/586820466 #Valencia",ViuValencia,0.0
2020-01-02 12:15:18+00:00,,1.2127089465086812e+18,"A veure, és que és una mica la primera que compres a El Corte Inglés, eh?",jonsindreu,0.0
2020-01-02 12:15:04+00:00,,1.2127088860268257e+18,la navidad la ha inventao el corte inglés ,CarlosVikal13,0.0
2020-01-02 12:14:44+00:00,,1.2127088018178294e+18,"Yo también le escuché en una charla.Más que interesante. Ponía al descubierto la mafia empresarial que se lucra con el ""trabajo"" de las personas presas. Empresas como El Corte Inglés,y otras muy conocidas también...",PopipeyMiguel,0.0
2020-01-02 12:14:24+00:00,,1.212708720783876e+18,"Es un amor-odio. El anuncio es el de El corte Inglés de los duendes, u know. ",EisigeHerz_,0.0
2020-01-02 12:14:15+00:00,,1.2127086821165466e+18,"A mi en el Corte Inglés de mi ciudad sobre todo, me daba hasta reparo tocar cualquier cosa metálica, que te diga @Clawser_",Rafuki21,0.0
2020-01-02 12:11:00+00:00,,1.2127078621846323e+18,En el corte inglés,ramonmou14,0.0
2020-01-02 12:09:55+00:00,,1.2127075921092116e+18,¿Qué esconden los roscones de El Corte Inglés? https://www.revistainforetail.com/noticiadet/que-esconden-los-roscones-de-el-corte-ingles/d41aefa49a58ea6da4991633e0993993 #retail #distribución #consumidor #Navidad #dulces #ReyesMagos @elcorteingles,InforetailNews,0.0
2020-01-02 12:04:49+00:00,,1.212706308597715e+18,"Llevo todas las vacaciones y lo corroboro, también está todo el día con la canción del anuncio de el corte inglés ",Mariort98,0.0
2020-01-02 12:04:00+00:00,,1.212706103013847e+18,EL CORTE INGLÉS,chocolixie,0.0
2020-01-02 12:03:50+00:00,,1.2127060607730074e+18,"Quero agradecer ao El Corte Inglês por só pôr em saldos Pops que não me interessam, porque assim eu não me sinto tentada.",lenaspereira,0.0
2020-01-02 11:58:30+00:00,,1.2127047177611387e+18,No es normal que vaya a una tienda oficial de SAMSUNG en El Corte Inglés para comprar un lápiz de móvil y me contesten que sólo lo puedo comprar por AMAZON,jmpdpg,1.0
2020-01-02 11:57:04+00:00,,1.2127043581289021e+18,El Corte Inglés esconde en sus Roscones de Reyes diamantes y viajes http://murciadiario.com/art/18795/el-corte-ingles-esconde-en-sus-roscones-de-reyes-diamantes-y-viajes @elcorteingles,Murdiario,0.0
2020-01-02 11:49:49+00:00,,1.2127025315556598e+18, El Corte Inglés despeja su futuro con el adiós (casi) definitivo a la Bolsa ,RetailerSpain,0.0
2020-01-02 11:46:53+00:00,,1.21270179346296e+18,casi me pongo a llorar en el corte ingles qué tal vuestra mañana,xirim_,0.0
